category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
DIESEL_EXPERT,Diesel Expert,1,DE9,CROSSOVER,JAYESH,RAMESSH AHUJA,KRISHNA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,1,DE9,CROSSOVER,JAYESH,RAMESSH AHUJA,KOYANA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,1,DE9,CROSSOVER,JAYESH,RAMESSH AHUJA,GODAVARI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,1,DE9,CROSSOVER,JAYESH,RAMESSH AHUJA,GANGA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,1,DE9,CROSSOVER,JAYESH,RAMESSH AHUJA,YAMUNA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,1,DE9,CROSSOVER,JAYESH,RAMESSH AHUJA,SARASWATI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DIESEL_EXPERT,Diesel Expert,1,DE9,CROSSOVER,JAYESH,RAMESSH AHUJA,CHANDRABHAGA,day-1,D1,,P1,100,01:21:68,01:21:68,81680,0 sec,01:21:68,81680,,0,,0,,0,,0,,,,,,,0,,0,,0,0,false,false,false,false,false,,0,,,,,,,"{""source"":""admin-track-entry"",""selectedDayId"":""day-1"",""selectedDayLabel"":""D1"",""selected_day_id"":""day-1"",""selected_day_label"":""D1"",""trackName"":""CHANDRABHAGA"",""category"":""Diesel Expert"",""categoryKey"":""DIESEL_EXPERT"",""category_key"":""DIESEL_EXPERT"",""teamName"":""CROSSOVER"",""stickerNumber"":""DE9"",""driverName"":""JAYESH"",""coDriverName"":""RAMESSH AHUJA"",""completionTime"":""01:21:68"",""completionTimeMilliseconds"":81680,""performanceTimeDisplay"":""01:21:68"",""totalPenaltiesTime"":""0 sec"",""totalTimeDisplay"":""01:21:68"",""totalTimeMilliseconds"":81680,""bustingCount"":0,""poleDownCount"":0,""seatbeltCount"":0,""groundTouchCount"":0,""attemptCount"":0,""taskSkippedCount"":0,""isDNS"":false,""isDNF"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""points"":100,""rank"":""P1""}"
DIESEL_EXPERT,Diesel Expert,11,44,Team Satara Offroders,Vinayak Barge,Aryan Barge,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P1,100,02:44:34,02:44:34,164342,0,02:44:34,164342,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Diesel Expert"",""srNo"":""11"",""teamName"":""Team Satara Offroders"",""stickerNumber"":""44"",""driverName"":""Vinayak Barge"",""coDriverName"":""Aryan Barge"",""completionTime"":""02:44:34"",""completionTimeMilliseconds"":164342,""performanceTimeDisplay"":""02:44:34"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":164342,""totalTimeDisplay"":""02:44:34"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026"",""points"":100,""rank"":""P1"",""rankLabel"":""P1""}"
DIESEL_EXPERT,Diesel Expert,9,44,Team Satara Offroders,Vinayak Barge,Aryan Barge,KOYANA,day-1,Day 1,"Friday, 29th May 2026",,0,02:42:88,02:42:88,162886,0,02:42:88,162886,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Diesel Expert"",""srNo"":""9"",""teamName"":""Team Satara Offroders"",""stickerNumber"":""44"",""driverName"":""Vinayak Barge"",""coDriverName"":""Aryan Barge"",""completionTime"":""02:42:88"",""completionTimeMilliseconds"":162886,""performanceTimeDisplay"":""02:42:88"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":162886,""totalTimeDisplay"":""02:42:88"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
DIESEL_EXPERT,Diesel Expert,5,44,Team Satara Offroders,Vinayak Barge,Aryan Barge,GODAVARI,day-2,Day 2,"Saturday, 30th May 2026",,0,02:28:66,02:28:66,148665,0,02:28:66,148665,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GODAVARI"",""category"":""Diesel Expert"",""srNo"":""5"",""teamName"":""Team Satara Offroders"",""stickerNumber"":""44"",""driverName"":""Vinayak Barge"",""coDriverName"":""Aryan Barge"",""completionTime"":""02:28:66"",""completionTimeMilliseconds"":148665,""performanceTimeDisplay"":""02:28:66"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":148665,""totalTimeDisplay"":""02:28:66"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
