category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
LADIES_CATEGORY,Ladies Category,1,1001,Ladies Category Trail Blazers 01,Aarav Patil,Vivaan More,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,1,1001,Ladies Category Trail Blazers 01,Aarav Patil,Vivaan More,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,1,1001,Ladies Category Trail Blazers 01,Aarav Patil,Vivaan More,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,1,1001,Ladies Category Trail Blazers 01,Aarav Patil,Vivaan More,HIMALAYA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,1,1001,Ladies Category Trail Blazers 01,Aarav Patil,Vivaan More,KALASUBAI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,1,1001,Ladies Category Trail Blazers 01,Aarav Patil,Vivaan More,VALMIKI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,1,1001,Ladies Category Trail Blazers 01,Aarav Patil,Vivaan More,SATPUDA,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,2,1002,Ladies Category Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,K2,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,2,1002,Ladies Category Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,EVEREST,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LADIES_CATEGORY,Ladies Category,2,1002,Ladies Category Ridge Runners 02,Ishaan Jadhav,Reyansh Pawar,SAHYADRI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
