category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
PETROL_EXPERT,Petrol Expert,8,61,PMW,Pratap karhadkar,Kalidas dongre ,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P5,84,03:36:86,03:36:86,216864,40,04:16:86,256864,7:00.0,0,0,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Petrol Expert"",""srNo"":""8"",""teamName"":""PMW"",""stickerNumber"":""61"",""driverName"":""Pratap karhadkar"",""coDriverName"":""Kalidas dongre "",""completionTime"":""03:36:86"",""completionTimeMilliseconds"":216864,""performanceTimeDisplay"":""03:36:86"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":40,""totalTimeMilliseconds"":256864,""totalTimeDisplay"":""04:16:86"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,10,61,PMW,Pratap karhadkar,Kalidas dongre ,KOYANA,day-1,Day 1,"Friday, 29th May 2026",P3,90,03:51:75,03:51:75,231758,0,03:51:75,231758,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Petrol Expert"",""srNo"":""10"",""teamName"":""PMW"",""stickerNumber"":""61"",""driverName"":""Pratap karhadkar"",""coDriverName"":""Kalidas dongre "",""completionTime"":""03:51:75"",""completionTimeMilliseconds"":231758,""performanceTimeDisplay"":""03:51:75"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":231758,""totalTimeDisplay"":""03:51:75"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,1,61,PMW,Pratap karhadkar,Kalidas dongre ,GODAVARI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_EXPERT,Petrol Expert,2,61,PMW,Pratap karhadkar,Kalidas dongre ,GANGA,day-2,Day 2,"Saturday, 30th May 2026",P3,90,02:15:17,02:15:17,135179,0,02:15:17,135179,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GANGA"",""category"":""Petrol Expert"",""srNo"":""2"",""teamName"":""PMW"",""stickerNumber"":""61"",""driverName"":""Pratap karhadkar"",""coDriverName"":""Kalidas dongre "",""completionTime"":""02:15:17"",""completionTimeMilliseconds"":135179,""performanceTimeDisplay"":""02:15:17"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":135179,""totalTimeDisplay"":""02:15:17"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,4,61,PMW,Pratap karhadkar,Kalidas dongre ,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",P2,95,02:20:29,02:20:29,140293,0,02:20:29,140293,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""YAMUNA"",""category"":""Petrol Expert"",""srNo"":""4"",""teamName"":""PMW"",""stickerNumber"":""61"",""driverName"":""Pratap karhadkar"",""coDriverName"":""Kalidas dongre "",""completionTime"":""02:20:29"",""completionTimeMilliseconds"":140293,""performanceTimeDisplay"":""02:20:29"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":140293,""totalTimeDisplay"":""02:20:29"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,6,61,PMW,Pratap karhadkar,Kalidas dongre ,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",P3,90,03:22:92,03:22:92,202920,0,03:22:92,202920,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Petrol Expert"",""srNo"":""6"",""teamName"":""PMW"",""stickerNumber"":""61"",""driverName"":""Pratap karhadkar"",""coDriverName"":""Kalidas dongre "",""completionTime"":""03:22:92"",""completionTimeMilliseconds"":202920,""performanceTimeDisplay"":""03:22:92"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":202920,""totalTimeDisplay"":""03:22:92"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,11,61,PMW,Pratap karhadkar,Kalidas dongre ,CHANDRABHAGA,day-2,Day 2,"Saturday, 30th May 2026",P1,100,00:45:42,00:45:42,45422,0,00:45:42,45422,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""CHANDRABHAGA"",""category"":""Petrol Expert"",""srNo"":""11"",""teamName"":""PMW"",""stickerNumber"":""61"",""driverName"":""Pratap karhadkar"",""coDriverName"":""Kalidas dongre "",""completionTime"":""00:45:42"",""completionTimeMilliseconds"":45422,""performanceTimeDisplay"":""00:45:42"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":45422,""totalTimeDisplay"":""00:45:42"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,12,11,Sahyadri offrodres ,Kaustubh memene,Nikhil bhadale,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P3,90,04:03:80,04:03:80,243803,0,04:03:80,243803,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Petrol Expert"",""srNo"":""12"",""teamName"":""Sahyadri offrodres "",""stickerNumber"":""11"",""driverName"":""Kaustubh memene"",""coDriverName"":""Nikhil bhadale"",""completionTime"":""04:03:80"",""completionTimeMilliseconds"":243803,""performanceTimeDisplay"":""04:03:80"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":243803,""totalTimeDisplay"":""04:03:80"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,1,11,Sahyadri offrodres ,Kaustubh memene,Nikhil bhadale,KOYANA,day-1,Day 1,"Friday, 29th May 2026",P5,84,04:29:94,04:29:94,269942,0,04:29:94,269942,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Petrol Expert"",""srNo"":""1"",""teamName"":""Sahyadri offrodres "",""stickerNumber"":""11"",""driverName"":""Kaustubh memene"",""coDriverName"":""Nikhil bhadale"",""completionTime"":""04:29:94"",""completionTimeMilliseconds"":269942,""performanceTimeDisplay"":""04:29:94"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":269942,""totalTimeDisplay"":""04:29:94"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,2,11,Sahyadri offrodres ,Kaustubh memene,Nikhil bhadale,GODAVARI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
