position,category_key,category_label,sticker_number,team_name,driver_name,codriver_name,total_points,total_timing_ms,total_timing_label,krishna_time,krishna_points,krishna_rank,krishna_day,koyana_time,koyana_points,koyana_rank,koyana_day,godavari_time,godavari_points,godavari_rank,godavari_day,ganga_time,ganga_points,ganga_rank,ganga_day,yamuna_time,yamuna_points,yamuna_rank,yamuna_day,saraswati_time,saraswati_points,saraswati_rank,saraswati_day,chandrabhaga_time,chandrabhaga_points,chandrabhaga_rank,chandrabhaga_day
1,DIESEL_EXPERT,Diesel Expert,DE9,CROSSOVER,JAYESH,RAMESSH AHUJA,100,81680,01:21:68,,,,,,,,,,,,,,,,,,,,,,,,,01:21:68,100,P1,D1
2,DIESEL_EXPERT,Diesel Expert,44,Team Satara Offroders,Vinayak Barge,Aryan Barge,100,928890,15:28:89,02:44:34,100,P1,Day 1,02:42:88,0,,Day 1,02:28:66,0,,Day 2,01:37:38,0,,Day 2,03:14:53,0,,Day 2,02:41:10,0,,Day 2,,,,
3,DIESEL_EXPERT,Diesel Expert,18,Ka34_Ballari_offroaders,Enoch Keneeth Varma,Manish Aaron,95,896940,14:56:94,03:26:86,95,P2,Day 1,02:56:91,0,,Day 1,02:21:65,0,,Day 2,01:43:16,0,,Day 2,02:18:01,0,,Day 2,02:10:35,0,,Day 2,,,,
4,DIESEL_EXPERT,Diesel Expert,70,Dirt Dominator Goa,Siddesh Naik,Cletus Pires,90,917220,15:17:22,03:47:46,90,P3,Day 1,03:00:12,0,,Day 1,02:17:92,0,,Day 2,01:33:24,0,,Day 2,02:19:89,0,,Day 2,02:18:59,0,,Day 2,,,,
5,DIESEL_EXPERT,Diesel Expert,45,DAKKHAN OFFROADERS,SIDDHARTH GHORPADE,SURJEET PATIL,87,862170,14:22:17,04:41:74,87,P4,Day 1,03:41:56,0,,Day 1,03:02:36,0,,Day 2,DNS,0,,Day 2,02:56:51,0,,Day 2,DNF - Vehicle Out of the Track,0,,Day 2,,,,
6,DIESEL_EXPERT,Diesel Expert,99,Western ghats off-road club Goa,Santosh Mali,Bhujang kudchikar,84,965480,16:05:48,05:05:07,84,P5,Day 1,DNS,0,,Day 1,03:26:32,0,,Day 2,01:36:61,0,,Day 2,03:24:01,0,,Day 2,02:33:47,0,,Day 2,,,,
7,DIESEL_EXPERT,Diesel Expert,23,Pune pathfinders,Viraj,Rafik,81,1093980,18:13:98,05:13:12,81,P6,Day 1,DNF - Wrong Course,0,,Day 1,04:07:65,0,,Day 2,02:43:30,0,,Day 2,03:38:05,0,,Day 2,02:31:86,0,,Day 2,,,,
8,DIESEL_EXPERT,Diesel Expert,101,CLUB 4X4 KOLHAPUR,TUSSHAR,TUSSHAR,80,1023430,17:03:43,05:17:75,80,P7,Day 1,DNF - Vehicle Breakdown,0,,Day 1,04:18:96,0,,Day 2,02:12:97,0,,Day 2,02:41:76,0,,Day 2,02:31:99,0,,Day 2,,,,
9,DIESEL_EXPERT,Diesel Expert,5,Ka28 Offroader,Dr Girish patil,Mohan,79,1461120,24:21:12,05:53:51,79,P8,Day 1,04:42:98,0,,Day 1,05:16:31,0,,Day 2,03:50:78,0,,Day 2,04:37:54,0,,Day 2,DNF - Vehicle Breakdown,0,,Day 2,,,,
10,DIESEL_EXPERT,Diesel Expert,11,Sahyadri,Dnyaneshwar anerao,Omkar patil,78,1132240,18:52:24,06:14:51,78,P9,Day 1,04:06:59,0,,Day 1,03:31:49,0,,Day 2,02:33:35,0,,Day 2,,,,,02:26:30,0,,Day 2,,,,
11,DIESEL_EXPERT,Diesel Expert,77,TRAIL HUNTERS,KEDAR KUMBHAR,YUVRAJ GHARAL,0,0,00:00:00,DNF - 4th Attempt,0,P12,Day 1,DNS,0,,Day 1,DNS,0,,Day 2,DNS,0,,Day 2,,,,,DNS,0,,Day 2,,,,
12,DIESEL_EXPERT,Diesel Expert,DE89,YST TYRES,YUVARAJ SINGH,MAYANK SINGH,0,0,00:00:00,DNS,0,P14,Day 1,DNS,0,,Day 1,DNS,0,,Day 2,DNS,0,,Day 2,DNS,0,,Day 2,DNS,0,,Day 2,DNS,0,PDNS,D1
13,DIESEL_EXPERT,Diesel Expert,09,Crossover,Jayesh Makhija,Ramesh Ahuja,0,317140,05:17:14,DNS,0,P13,Day 1,DNS,0,,Day 1,DNS,0,,Day 2,01:52:58,0,,Day 2,03:24:56,0,,Day 2,DNF - Vehicle Breakdown,0,,Day 2,,,,
14,DIESEL_EXPERT,Diesel Expert,7,Uzma,Asif faras,Saeed shaikh,0,692310,11:32:31,DNF - Vehicle Breakdown,0,P11,Day 1,03:38:86,0,,Day 1,02:08:72,0,,Day 2,01:30:97,0,,Day 2,02:08:37,0,,Day 2,02:05:39,0,,Day 2,,,,
15,DIESEL_EXPERT,Diesel Expert,1,Dyno,Manoj,Ganesh,0,702430,11:42:43,DNF - 4th Attempt,0,P10,Day 1,03:01:26,0,,Day 1,02:13:04,0,,Day 2,01:32:16,0,,Day 2,02:31:51,0,,Day 2,02:24:46,0,,Day 2,,,,
